year,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Derivative Product Liabilities,Non Current Deferred Liabilities,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Other Current Borrowings,Commercial Paper,Pensionand Other Post Retirement Benefit Plans Current,Payables And Accrued Expenses,Current Accrued Expenses,Payables,Other Payable,Dividends Payable,Total Tax Payable,Income Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Financial Assets,Investments And Advances,Long Term Equity Investment,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Leases,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Hedging Assets Current,Prepaid Assets,Inventory,Receivables,Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents,Cash Financial,Current Ratio,Quick Ratio,Cash Ratio,Debt Ratio,Debt to Equity Ratio,Equity Multiplier
2020,310231037.0,310231037.0,1786319000.0,3391531000.0,-972945000.0,1784587000.0,-327987000.0,-972945000.0,1514748000.0,-92196000.0,1178093000.0,-92196000.0,-92196000.0,4102000.0,-574110000.0,29108000.0,448704000.0,448704000.0,3808652000.0,2716168000.0,,113863000.0,113863000.0,2602305000.0,1332016000.0,1270289000.0,1092484000.0,267000.0,789226000.0,182732000.0,606494000.0,606494000.0,,48190000.0,302991000.0,133303000.0,169688000.0,48190000.0,13737000.0,43033000.0,0.0,64728000.0,3716456000.0,2951959000.0,,143421000.0,143421000.0,880749000.0,152967000.0,727782000.0,1927789000.0,-483684000.0,2411473000.0,405610000.0,0.0,1788499000.0,57690000.0,89329000.0,70345000.0,0.0,764497000.0,3876000.0,11702000.0,623490000.0,34965000.0,34965000.0,90464000.0,90464000.0,90464000.0,0.6997786695274256,0.12907008249091062,0.08280578937540505,1.0248075047841276,-41.310382229163956,-40.310382229163956
2021,310266429.0,310266429.0,1437756000.0,3460562000.0,-554719000.0,2211754000.0,-220803000.0,-554719000.0,1583662000.0,334854000.0,1378933000.0,334854000.0,334854000.0,-29177000.0,-149983000.0,28527000.0,485487000.0,485487000.0,3888892000.0,2567727000.0,,121879000.0,121879000.0,2445848000.0,1401769000.0,1044079000.0,1321165000.0,25821000.0,1014714000.0,181893000.0,832821000.0,832821000.0,,61793000.0,280630000.0,89946000.0,190684000.0,61793000.0,14583000.0,47617000.0,12975000.0,66691000.0,4223746000.0,3123384000.0,314000.0,179389000.0,179389000.0,889573000.0,161791000.0,727782000.0,2054108000.0,-539562000.0,2593670000.0,451186000.0,0.0,1914988000.0,67581000.0,89570000.0,70345000.0,0.0,1100362000.0,468000.0,9549000.0,630655000.0,20546000.0,20546000.0,439144000.0,439144000.0,439144000.0,0.8328725026775611,0.35552485874209505,0.33239148781567784,0.9207210850273667,11.613694326482586,12.613694326482586
2022,292813569.0,292813569.0,1815242000.0,3613728000.0,-957882000.0,1820266000.0,-194524000.0,-957882000.0,1727428000.0,-66034000.0,1473206000.0,-66034000.0,-66034000.0,-325000.0,-578079000.0,32924000.0,479446000.0,479446000.0,4129596000.0,3217705000.0,,151901000.0,151901000.0,3065804000.0,1526564000.0,1539240000.0,911891000.0,3435000.0,547924000.0,200864000.0,347060000.0,257674000.0,89386000.0,66485000.0,360532000.0,108551000.0,251981000.0,66485000.0,14891000.0,103959000.0,62516000.0,66646000.0,4063562000.0,3346195000.0,290000.0,211926000.0,211926000.0,891848000.0,164066000.0,727782000.0,2242131000.0,-614698000.0,2856829000.0,501880000.0,,2115580000.0,79378000.0,89646000.0,70345000.0,0.0,717367000.0,15987000.0,13135000.0,590927000.0,26260000.0,26260000.0,71058000.0,71058000.0,71058000.0,0.7866806449455034,0.1386569228120466,0.0779237869438343,1.0162502750050326,-62.53742011690947,-61.53742011690947
