year,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Interest Paid Cff,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Business Purchase And Sale,Purchase Of Business,Net Intangibles Purchase And Sale,Purchase Of Intangibles,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Tax Payable,Change In Income Tax Payable,Change In Prepaid Assets,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Amortization Of Securities,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Operating Gains Losses,Earnings Losses From Equity Investments,Gain Loss On Investment Securities,Net Income From Continuing Operations
2020,591886000.0,-327155000.0,-152717000.0,0.0,41174000.0,-140622000.0,227669000.0,97801000.0,90464000.0,50371000.0,40093000.0,-493102000.0,-493102000.0,-260000.0,,-54144000.0,-54144000.0,-285981000.0,-327155000.0,41174000.0,-152717000.0,,,,-152717000.0,-152717000.0,0.0,-199313000.0,-199313000.0,-59546000.0,-59546000.0,-19659000.0,-19659000.0,-120108000.0,855000.0,-120963000.0,732508000.0,732508000.0,-84356000.0,-48955000.0,-48955000.0,-12600000.0,-36355000.0,-36355000.0,5639000.0,-42262000.0,1222000.0,1222000.0,3815000.0,5448000.0,,15015000.0,15015000.0,242785000.0,242785000.0,15728000.0,15728000.0,227057000.0,-14238000.0,-10263000.0,-3213000.0,564039000.0
2021,721245000.0,-87042000.0,-463804000.0,300000000.0,32399000.0,-167837000.0,93877000.0,170207000.0,439144000.0,90464000.0,348680000.0,-275877000.0,-275877000.0,-2660000.0,,-54770000.0,-54770000.0,-54643000.0,-87042000.0,32399000.0,-163804000.0,0.0,0.0,,-163804000.0,-463804000.0,300000000.0,-264525000.0,-264525000.0,-97281000.0,-97281000.0,-27797000.0,-27797000.0,-139447000.0,593000.0,-140040000.0,889082000.0,889082000.0,55531000.0,46471000.0,46471000.0,33727000.0,12744000.0,12744000.0,2163000.0,-7164000.0,14061000.0,14061000.0,2317000.0,6240000.0,,15843000.0,15843000.0,269633000.0,269633000.0,,,,-24830000.0,-19654000.0,-354000.0,564348000.0
2022,906371000.0,-1059918000.0,-1008285000.0,838381000.0,19164000.0,-159512000.0,91811000.0,161310000.0,71058000.0,439144000.0,-368086000.0,-1275296000.0,-1275296000.0,-4174000.0,,-60464000.0,-60464000.0,-1040754000.0,-1059918000.0,19164000.0,-169904000.0,88381000.0,,88381000.0,-258285000.0,-1008285000.0,750000000.0,-158673000.0,-158673000.0,0.0,0.0,-22740000.0,-22740000.0,-135933000.0,839000.0,-136772000.0,1065883000.0,1065883000.0,110094000.0,79650000.0,79650000.0,30105000.0,49545000.0,49545000.0,-3586000.0,39729000.0,-5699000.0,-5699000.0,2668000.0,8617000.0,-435000.0,19529000.0,19529000.0,297960000.0,297960000.0,20465000.0,20465000.0,277495000.0,-35719000.0,-33184000.0,-435000.0,663169000.0
