year,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Operating Income,Operating Expense,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Amortization,Amortization Of Intangibles Income Statement,Depreciation Income Statement,Selling General And Administration,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Times Interest Earned,Inventory Turnover,Total Asset Turnover,Profit Margin,Return on Assets
2020,0.0,0.268,1111080000.0,2835000.0,2835000.0,564039000.0,242785000.0,2134933000.0,1111080000.0,868295000.0,-100605000.0,97928000.0,564039000.0,564039000.0,2929417000.0,133016000.0,868137000.0,317185000.0,313910000.0,1.78,1.8,564039000.0,564039000.0,564039000.0,564039000.0,564039000.0,206328000.0,770367000.0,13098000.0,2835000.0,10263000.0,2835000.0,-100605000.0,2677000.0,97928000.0,857874000.0,794484000.0,242785000.0,242785000.0,15728000.0,15728000.0,227057000.0,551699000.0,551699000.0,551699000.0,1652358000.0,2134933000.0,3787291000.0,3787291000.0,8.866667347438934,3.4241655840510674,1.0190598247362541,0.1489294062695473,0.15176797465111924
2021,0.0,0.263,1127960000.0,,,564348000.0,269633000.0,2261248000.0,1127960000.0,858327000.0,-95646000.0,92973000.0,564348000.0,564348000.0,3184913000.0,143715000.0,861000000.0,312455000.0,310738000.0,1.81,1.82,564348000.0,564348000.0,564348000.0,564348000.0,564348000.0,201006000.0,765354000.0,19654000.0,,19654000.0,,-95646000.0,2673000.0,92973000.0,841346000.0,923665000.0,269633000.0,269633000.0,18973000.0,18973000.0,250660000.0,654032000.0,654032000.0,654032000.0,1765011000.0,2261248000.0,4026259000.0,4026259000.0,9.232002839534058,3.585554701064766,0.9532436372831131,0.14016683973882454,0.13361314813911632
2022,0.0,0.258,1280261000.0,,,663169000.0,297960000.0,2428536000.0,1280261000.0,982301000.0,-91216000.0,88900000.0,663169000.0,663169000.0,3379328000.0,146742000.0,984617000.0,304416000.0,302963000.0,2.18,2.19,663169000.0,663169000.0,663169000.0,663169000.0,663169000.0,230232000.0,893401000.0,33184000.0,,33184000.0,,-91216000.0,2316000.0,88900000.0,951433000.0,950792000.0,297960000.0,297960000.0,20465000.0,20465000.0,277495000.0,652832000.0,652832000.0,652832000.0,1902225000.0,2428536000.0,4330761000.0,4330761000.0,11.049505061867267,4.109705598153409,1.0657548722032542,0.1531299002646417,0.1631989372870403
